experiment,family,dataset,victim,test,comparison,outcome,seed_used,n_paired,rate_A,rate_B,diff_pp,A_only,B_only,both,neither,variant,statistic,p_value,p_holm,Q,df,k,diff_pp_seed2024,A_only_seed2024,B_only_seed2024,diff_pp_seed2026,A_only_seed2026,B_only_seed2026,condition,raw_but_invalid,valid_successes,interpretation
E,E: A (untargeted),cicids2017_distrinet,mlp,McNemar,"PrimAttack (Prim-PGD, p75): Raw vs Valid",success,42,3200,0.0409375,0.0409375,0.0,0,0,131,3069,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"PrimAttack (Prim-PGD, p75)",0,131,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: A (untargeted),cicids2017_distrinet,cnn,McNemar,"PrimAttack (Prim-PGD, p75): Raw vs Valid",success,42,3200,0.1346875,0.1346875,0.0,0,0,431,2769,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"PrimAttack (Prim-PGD, p75)",0,431,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: A (untargeted),cicids2017_distrinet,ft_transformer,McNemar,"PrimAttack (Prim-PGD, p75): Raw vs Valid",success,42,3200,0.00125,0.00125,0.0,0,0,4,3196,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"PrimAttack (Prim-PGD, p75)",0,4,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: A (untargeted),cicids2018_distrinet,mlp-s42,McNemar,"PrimAttack (Prim-PGD, p75): Raw vs Valid",success,42,3200,0.0253125,0.0253125,0.0,0,0,81,3119,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"PrimAttack (Prim-PGD, p75)",0,81,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: A (untargeted),cicids2018_distrinet,cnn-s42,McNemar,"PrimAttack (Prim-PGD, p75): Raw vs Valid",success,42,3200,0.0115625,0.0115625,0.0,0,0,37,3163,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"PrimAttack (Prim-PGD, p75)",0,37,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: A (untargeted),cicids2018_distrinet,ft_transformer-s42,McNemar,"PrimAttack (Prim-PGD, p75): Raw vs Valid",success,42,3200,0.0,0.0,0.0,0,0,0,3200,exact binomial McNemar,,1.0,,,,2,0.0,0,0,0.0,0,0,"PrimAttack (Prim-PGD, p75)",0,0,No raw-success-but-invalid example: no validity gap at seed 42.
E,E: A (untargeted),cicids2017_distrinet,mlp,McNemar,PGD: Raw vs Valid,success,42,3200,1.0,0.0,100.0,3200,0,0,0,asymptotic McNemar chi-square (continuity corrected),3198.0003125,0.0,,,,2,100.0,3200,0,100.0,3200,0,PGD,3200,0,3200 of 3200 raw successes fail the validator (100.00 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2017_distrinet,cnn,McNemar,PGD: Raw vs Valid,success,42,3200,0.9621875,0.0,96.21875,3079,0,0,121,asymptotic McNemar chi-square (continuity corrected),3077.000324780773,0.0,,,,2,96.125,3076,0,96.03125,3073,0,PGD,3079,0,3079 of 3079 raw successes fail the validator (96.22 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2017_distrinet,ft_transformer,McNemar,PGD: Raw vs Valid,success,42,3200,0.9734375,0.0,97.34375,3115,0,0,85,asymptotic McNemar chi-square (continuity corrected),3113.000321027287,0.0,,,,2,97.65625,3125,0,97.09375,3107,0,PGD,3115,0,3115 of 3115 raw successes fail the validator (97.34 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2018_distrinet,mlp-s42,McNemar,PGD: Raw vs Valid,success,42,3200,0.9434375,0.0,94.34375,3019,0,0,181,asymptotic McNemar chi-square (continuity corrected),3017.0003312355084,0.0,,,,2,94.09375,3011,0,94.59375,3027,0,PGD,3019,0,3019 of 3019 raw successes fail the validator (94.34 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2018_distrinet,cnn-s42,McNemar,PGD: Raw vs Valid,success,42,3200,0.9971875,0.0,99.71875,3191,0,0,9,asymptotic McNemar chi-square (continuity corrected),3189.0003133813852,0.0,,,,2,99.6875,3190,0,99.6875,3190,0,PGD,3191,0,3191 of 3191 raw successes fail the validator (99.72 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2018_distrinet,ft_transformer-s42,McNemar,PGD: Raw vs Valid,success,42,3200,0.9190625,0.0,91.90625,2941,0,0,259,asymptotic McNemar chi-square (continuity corrected),2939.0003400204014,0.0,,,,2,91.59375,2931,0,91.59375,2931,0,PGD,2941,0,2941 of 2941 raw successes fail the validator (91.91 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2017_distrinet,mlp,McNemar,C&W: Raw vs Valid,success,42,3200,0.999375,0.0,99.9375,3198,0,0,2,asymptotic McNemar chi-square (continuity corrected),3196.000312695435,0.0,,,,2,99.9375,3198,0,99.9375,3198,0,C&W,3198,0,3198 of 3198 raw successes fail the validator (99.94 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2017_distrinet,cnn,McNemar,C&W: Raw vs Valid,success,42,3200,0.9553125,0.0,95.53125,3057,0,0,143,asymptotic McNemar chi-square (continuity corrected),3055.0003271180894,0.0,,,,2,95.53125,3057,0,95.53125,3057,0,C&W,3057,0,3057 of 3057 raw successes fail the validator (95.53 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2017_distrinet,ft_transformer,McNemar,C&W: Raw vs Valid,success,42,3200,0.7715625,0.0,77.15625,2469,0,0,731,asymptotic McNemar chi-square (continuity corrected),2467.000405022276,0.0,,,,2,77.15625,2469,0,77.15625,2469,0,C&W,2469,0,2469 of 2469 raw successes fail the validator (77.16 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2018_distrinet,mlp-s42,McNemar,C&W: Raw vs Valid,success,42,3200,0.87625,0.0,87.625,2804,0,0,396,asymptotic McNemar chi-square (continuity corrected),2802.0003566333808,0.0,,,,2,87.625,2804,0,87.625,2804,0,C&W,2804,0,2804 of 2804 raw successes fail the validator (87.62 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2018_distrinet,cnn-s42,McNemar,C&W: Raw vs Valid,success,42,3200,0.9915625,0.0,99.15625,3173,0,0,27,asymptotic McNemar chi-square (continuity corrected),3171.0003151591554,0.0,,,,2,99.15625,3173,0,99.15625,3173,0,C&W,3173,0,3173 of 3173 raw successes fail the validator (99.16 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2018_distrinet,ft_transformer-s42,McNemar,C&W: Raw vs Valid,success,42,3200,0.5359375,0.0,53.59374999999999,1715,0,0,1485,asymptotic McNemar chi-square (continuity corrected),1713.000583090379,0.0,,,,2,53.59374999999999,1715,0,53.59374999999999,1715,0,C&W,1715,0,1715 of 1715 raw successes fail the validator (53.59 pp lost); the paired loss is systematic (p = <1e-300).
E,E: A (untargeted),cicids2017_distrinet,mlp,McNemar,CAPGD-PrimSupport: Raw vs Valid,success,42,3200,0.9459375,0.0203125,92.5625,2962,0,65,173,asymptotic McNemar chi-square (continuity corrected),2960.0003376097234,0.0,,,,2,93.09375,2979,0,91.53125,2929,0,CAPGD-PrimSupport,2962,65,2962 of 3027 raw successes fail the validator (92.56 pp lost); the paired loss is systematic (p = <1e-300).
